course_id,course,chapter_id,chapter,exercise_id,exercise,question_id
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4037
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4038
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4039
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4040
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4041
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4042
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4043
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4044
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4045
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4046
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4047
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4048
1,Class 9: Maths,31,Polynomials,246,Remainder theorem,4049
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4050
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4051
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4052
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4053
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4054
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4055
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4056
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4057
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4058
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4059
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4060
1,Class 9: Maths,31,Polynomials,247,Factors of a polynomial (basic),4061
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4062
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4063
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4064
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4065
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4066
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4067
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4068
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4069
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4070
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4071
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4072
1,Class 9: Maths,31,Polynomials,248,Factors of a polynomial (advanced),4073
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4074
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4075
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4076
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4077
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4078
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4079
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4080
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4081
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4082
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4083
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4084
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4085
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4086
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4087
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4088
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4089
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4090
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4091
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4092
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4093
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4094
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4095
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4096
1,Class 9: Maths,31,Polynomials,249,Multiply binomials,4097
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4098
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4099
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4100
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4101
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4102
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4103
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4104
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4105
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4106
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4107
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4108
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4109
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4110
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4111
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4112
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4113
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4114
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4115
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4116
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4117
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4118
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4119
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4120
1,Class 9: Maths,31,Polynomials,250,Multiply binomials by polynomials,4121
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4122
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4123
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4124
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4125
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4126
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4127
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4128
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4129
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4130
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4131
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4132
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4133
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4134
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4135
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4136
1,Class 9: Maths,31,Polynomials,251,Polynomial special products: perfect square,4137
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4138
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4139
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4140
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4141
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4142
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4143
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4144
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4145
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4146
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4147
1,Class 9: Maths,31,Polynomials,252,Identities (basic),4148
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4149
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4150
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4151
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4152
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4153
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4154
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4155
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4156
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4157
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4158
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4159
1,Class 9: Maths,31,Polynomials,253,Factorising using identities,4160
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4161
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4162
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4163
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4164
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4165
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4166
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4167
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4168
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4169
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4170
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4171
1,Class 9: Maths,31,Polynomials,254,Multiplying numbers using identities,4172
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4173
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4174
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4175
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4176
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4177
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4178
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4179
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4180
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4181
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4182
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4183
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4184
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4185
1,Class 9: Maths,32,Coordinate geometry,255,Cartesian plane nomenclature,4186
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4187
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4188
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4189
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4190
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4191
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4192
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4193
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4194
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4195
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4196
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4197
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4198
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4199
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4200
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4201
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4202
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4203
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4204
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4205
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4206
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4207
1,Class 9: Maths,32,Coordinate geometry,256,Quadrants on the coordinate plane,4208
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4209
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4210
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4211
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4212
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4213
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4214
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4215
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4216
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4217
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4218
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4219
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4220
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4221
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4222
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4223
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4224
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4225
1,Class 9: Maths,32,Coordinate geometry,257,Points on the coordinate plane,4226
